k,sgc_mlp,restr_std,restr_rn,part_a,part_b,rem_gap,n_runs,fisher_score,fisher_score_X_diffused,log_magnitude,dual_stream,spec_alpha-1.0,spec_alpha-0.5,spec_alpha0.0,spec_alpha0.5,spec_alpha1.0,best_spectral_alpha,part_b6,part_b5_logmag,part_b5_dual,best_nested_spheres_key,part_b6_nested
1,92.6383,89.3074,89.1829,3.3308,-0.1246,3.4554,15,0.08787439128045942,0.09148849840139874,,,,,,,,,,,,,
2,92.6258,89.143,89.9003,3.4828,0.7573,2.7255,15,0.06840102617717715,0.10020966177293822,,,,,,,,,,,,,
4,90.4758,88.7843,89.4569,1.6916,0.6726,1.0189,15,0.054326066043284806,0.09544430322591324,,,,,,,,,,,,,
6,87.6831,89.1355,89.1305,-1.4524,-0.005,-1.4474,15,0.04913767967918033,0.088153234429352,,,,,,,,,,,,,
8,85.2641,89.3348,89.1256,-4.0708,-0.2093,-3.8615,15,0.04624863259579376,0.08122030889704267,,,,,,,,,,,,,
10,83.9537,89.5017,89.3896,-5.5481,-0.1121,-5.436,15,0.04444814295163855,0.07526069443513266,90.436,90.2765,90.8396,90.7499,90.3986,90.1769,89.9502,-1.0,1.4499243100484165,1.0463384787241523,0.8868964513142856,nested_spheres_a-1.0_b1.0,1.7314402262369697
12,82.7454,89.5815,89.5217,-6.8361,-0.0598,-6.7763,15,0.04327273255896644,0.07029728913621662,,,,,,,,,,,,,
20,79.8231,89.7708,89.8555,-9.9477,0.0847,-10.0324,15,0.04107741154194801,0.05759517223718046,,,,,,,,,,,,,
30,75.1071,89.9228,90.0424,-14.8156,0.1196,-14.9352,15,0.04020166645529655,0.04989677584184133,,,,,,,,,,,,,
