k,sgc_mlp,restr_std,restr_rn,part_a,part_b,rem_gap,n_runs,fisher_score,mean_fisher_score,fisher_score_X_diffused,log_magnitude,dual_stream,spec_alpha-1.0,spec_alpha-0.5,spec_alpha0.0,spec_alpha0.5,spec_alpha1.0,best_spectral_alpha,part_b6,part_b5_logmag,part_b5_dual,best_nested_spheres_key,part_b6_nested
1,92.2231,88.135,87.74,4.0882,-0.395,4.4831,75,0.0027071536165012814,0.002560576696086875,0.501456482378791,,,,,,,,,,,,,
2,92.4179,87.4596,88.1808,4.9583,0.7212,4.2371,75,0.004879570690096769,0.004644778854879809,0.494234220902224,,,,,,,,,,,,,
4,91.1104,87.3465,87.8346,3.7639,0.4881,3.2758,75,0.006008884970163466,0.0057817005656377145,0.45812552331344314,,,,,,,,,,,,,
6,89.1291,88.0075,88.4821,1.1217,0.4747,0.647,75,0.005998454509855451,0.005792598574363369,0.4155478366820873,,,,,,,,,,,,,
8,86.2901,88.4453,88.8786,-2.1551,0.4333,-2.5885,75,0.005910033110696077,0.005712883659294453,0.37811846538312566,,,,,,,,,,,,,
10,84.0578,88.7406,89.1311,-4.6829,0.3905,-5.0733,75,0.005863985547182435,0.005669904072950557,0.3469413205900417,89.818,89.7193,89.1964,89.3498,89.6735,89.8867,89.924,1.0,0.7929271062215264,0.686838229497269,0.5882206757863315,nested_spheres_a1.0_b-1.0,0.9293984572092597
12,82.8051,88.8816,89.1799,-6.0765,0.2983,-6.3748,75,0.005847076056875085,0.005658011599230484,0.32137411962210516,,,,,,,,,,,,,
20,79.9432,89.0903,89.3826,-9.1471,0.2924,-9.4394,75,0.005823102084948696,0.005670746476572605,0.2571367145882009,,,,,,,,,,,,,
30,77.6302,89.2601,89.4897,-11.6299,0.2296,-11.8595,75,0.00578244795477622,0.005663072329855983,0.21904714182986654,,,,,,,,,,,,,
