Dataset,Split,k,SGC+MLP,Restricted+Std,RowNorm (α=0),Log-Magnitude,Spectral RowNorm,Nested Spheres,Part A,Part B,Part B.5,Part B.6 (Spectral),Part B.6 (Nested),Gap (RowNorm),Gap (Log-Mag),Gap (Spectral),Gap (Nested),Best Alpha
amazon-computers,random,10,83.02,88.60,88.88,89.29,89.50,89.58,5.58,0.28,0.69,0.90,0.98,5.86,6.27,6.48,6.56,1.00
amazon-photo,random,10,92.11,88.02,90.08,89.80,90.45,90.75,-4.09,2.06,1.78,2.43,2.72,-2.03,-2.31,-1.66,-1.36,1.00
citeseer,random,10,74.15,55.57,72.55,70.85,73.87,73.21,-18.58,16.98,15.28,18.30,17.64,-1.60,-3.30,-0.28,-0.94,0.50
coauthor-cs,random,10,90.68,81.07,79.83,83.04,87.57,86.94,-9.61,-1.24,1.97,6.50,5.87,-10.85,-7.64,-3.11,-3.75,1.00
coauthor-physics,random,10,95.35,87.40,92.59,93.62,94.98,94.90,-7.95,5.19,6.22,7.58,7.50,-2.77,-1.73,-0.37,-0.46,1.00
cora,random,10,84.71,66.52,75.29,73.56,77.75,75.94,-18.19,8.77,7.04,11.23,9.42,-9.42,-11.15,-6.96,-8.77,1.00
ogbn-arxiv,random,10,73.01,73.32,72.76,71.85,72.24,71.59,0.31,-0.56,-1.47,-1.08,-1.73,-0.25,-1.15,-0.77,-1.41,-1.00
pubmed,random,10,84.59,83.28,83.74,84.13,84.16,83.83,-1.31,0.46,0.85,0.88,0.55,-0.85,-0.46,-0.43,-0.76,0.50
wikics,random,10,81.33,78.69,78.67,79.70,79.65,78.89,-2.64,-0.02,1.01,0.95,0.19,-2.66,-1.63,-1.69,-2.45,-1.00
