Dataset,k,Restricted+StandardMLP,Restricted+RowNorm,Improvement (pp),RowNorm Helps?
amazon-computers,10,88.70%,88.89%,+0.19,Marginal
amazon-photo,10,88.06%,90.13%,+2.07,Yes
citeseer,10,58.33%,73.44%,+15.11,Yes
coauthor-cs,10,79.26%,79.98%,+0.72,Yes
cora,10,67.25%,77.23%,+9.98,Yes
ogbn-arxiv,10,72.93%,72.32%,-0.61,No
pubmed,10,83.77%,83.95%,+0.17,Marginal
wikics,10,78.22%,78.61%,+0.39,Marginal
