Dataset,Best SGC,Best Full,Gap,Severity
amazon-computers,88.99% (k=2),88.89% (k=10),-0.10pp,Minor
amazon-photo,93.82% (k=2),90.74% (k=2),-3.08pp,Minor
citeseer,77.61% (k=2),74.07% (k=4),-3.55pp,Minor
coauthor-cs,94.23% (k=2),83.41% (k=2),-10.82pp,Critical
coauthor-physics,96.33% (k=2),93.92% (k=2),-2.40pp,Minor
cora,88.57% (k=6),81.30% (k=2),-7.27pp,Major
