Dataset,SGC,SGC+MLP,Full+RowNorm,JL Binary (2nc),JL Ortho (2nc),Improvement (Full),Improvement (JL Binary)
ogbn-arxiv,58.26 (k=2),71.46 (k=4),70.55 (k=8),67.91 (k=10),67.79 (k=10),+12.29,+9.64
wikics,76.73 (k=2),78.92 (k=2),65.02 (k=10),52.79 (k=10),51.43 (k=10),-11.71,-23.93
amazon-computers,90.05 (k=2),93.23 (k=2),90.13 (k=10),79.94 (k=10),79.63 (k=10),+0.07,-10.11
pubmed,81.95 (k=2),88.01 (k=2),87.36 (k=2),46.54 (k=8),48.25 (k=6),+5.41,-35.41
cora,88.57 (k=6),85.47 (k=4),81.30 (k=2),37.76 (k=10),38.74 (k=10),-7.27,-50.81
citeseer,77.61 (k=2),73.36 (k=10),74.07 (k=4),42.27 (k=4),39.26 (k=6),-3.55,-35.34
